37650, 0.00571, 0.02
37660, 0.00613, 0.02
37670, 0.00551, 0.02
37680, 0.00510, 0.02
37690, 0.00584, 0.02
37700, 0.00535, 0.02
37710, 0.00463, 0.02
37720, 0.00470, 0.02
37730, 0.00445, 0.02
37740, 0.00426, 0.02
37750, 0.00532, 0.02
37760, 0.00582, 0.02
37770, 0.00476, 0.02
37780, 0.00488, 0.02
37790, 0.00497, 0.02
37800, 0.00572, 0.02
37810, 0.00493, 0.02
37820, 0.00498, 0.02
37830, 0.00497, 0.02
37840, 0.00500, 0.02
37850, 0.00538, 0.02
37860, 0.00361, 0.02
37870, 0.00617, 0.02
37880, 0.00476, 0.02
37890, 0.00494, 0.02
37900, 0.00402, 0.02
37910, 0.00591, 0.02
37920, 0.00636, 0.02
37930, 0.00482, 0.02
37940, 0.00609, 0.02
37950, 0.00558, 0.02
37960, 0.00469, 0.02
37970, 0.00486, 0.02
37980, 0.00456, 0.02
37990, 0.00428, 0.02
38000, 0.00463, 0.02
38010, 0.00399, 0.02
38020, 0.00480, 0.02
38030, 0.00611, 0.02
38040, 0.00622, 0.02
38050, 0.00475, 0.02
38060, 0.00562, 0.02
38070, 0.00469, 0.02
38080, 0.00481, 0.02
38090, 0.00567, 0.02
38100, 0.00447, 0.02
38110, 0.00544, 0.02
38120, 0.00539, 0.02
38130, 0.00595, 0.02
38140, 0.00580, 0.02
38150, 0.00486, 0.02
38160, 0.00512, 0.02
38170, 0.00423, 0.02
38180, 0.00565, 0.02
38190, 0.00407, 0.02
38200, 0.00612, 0.02
38210, 0.00564, 0.02
38220, 0.00441, 0.02
38230, 0.00486, 0.02
38240, 0.00488, 0.02
38250, 0.00554, 0.02
38260, 0.00564, 0.02
38270, 0.00437, 0.02
38280, 0.00453, 0.02
38290, 0.00545, 0.02
38300, 0.00473, 0.02
38310, 0.00689, 0.02
38320, 0.00516, 0.02
38330, 0.00582, 0.02
38340, 0.00556, 0.02
38350, 0.00450, 0.02
38360, 0.00520, 0.02
38370, 0.00652, 0.02
38380, 0.00539, 0.02
38390, 0.00515, 0.02
38400, 0.00417, 0.02
38410, 0.00566, 0.02
38420, 0.00493, 0.02
38430, 0.00533, 0.02
38440, 0.00550, 0.02
38450, 0.00474, 0.02
38460, 0.00509, 0.02
38470, 0.00498, 0.02
38480, 0.00671, 0.02
38490, 0.00480, 0.02
38500, 0.00578, 0.02
38510, 0.00426, 0.02
38520, 0.00461, 0.02
38530, 0.00471, 0.02
38540, 0.00543, 0.02
38550, 0.00508, 0.02
38560, 0.00616, 0.02
38570, 0.00600, 0.02
38580, 0.00555, 0.02
38590, 0.00656, 0.02
38600, 0.00521, 0.02
38610, 0.00578, 0.02
38620, 0.00640, 0.02
38630, 0.00498, 0.02
38640, 0.00488, 0.02
38650, 0.00554, 0.02
38660, 0.00612, 0.02
38670, 0.00607, 0.02
38680, 0.00504, 0.02
38690, 0.00660, 0.02
38700, 0.00538, 0.02
38710, 0.00581, 0.02
38720, 0.00592, 0.02
38730, 0.00491, 0.02
38740, 0.00494, 0.02
38750, 0.00498, 0.02
38760, 0.00504, 0.02
38770, 0.00510, 0.02
38780, 0.00566, 0.02
38790, 0.00536, 0.02
38800, 0.00662, 0.02
38810, 0.00584, 0.02
38820, 0.00503, 0.02
38830, 0.00669, 0.02
38840, 0.00460, 0.02
38850, 0.00667, 0.02
38860, 0.00557, 0.02
38870, 0.00446, 0.02
38880, 0.00569, 0.02
38890, 0.00644, 0.02
38900, 0.00484, 0.02
38910, 0.00440, 0.02
38920, 0.00432, 0.02
38930, 0.00589, 0.02
38940, 0.00660, 0.02
38950, 0.00428, 0.02
38960, 0.00638, 0.02
38970, 0.00492, 0.02
38980, 0.00514, 0.02
38990, 0.00419, 0.02
39000, 0.00506, 0.02
39010, 0.00464, 0.02
39020, 0.00506, 0.02
39030, 0.00616, 0.02
39040, 0.00603, 0.02
39050, 0.00593, 0.02
39060, 0.00447, 0.02
39070, 0.00633, 0.02
39080, 0.00580, 0.02
39090, 0.00469, 0.02
39100, 0.00429, 0.02
39110, 0.00636, 0.02
39120, 0.00478, 0.02
39130, 0.00436, 0.02
39140, 0.00712, 0.02
39150, 0.00579, 0.02
39160, 0.00542, 0.02
39170, 0.00543, 0.02
39180, 0.00561, 0.02
39190, 0.00556, 0.02
39200, 0.00594, 0.02
39210, 0.00553, 0.02
39220, 0.00562, 0.02
39230, 0.00491, 0.02
39240, 0.00482, 0.02
39250, 0.00499, 0.02
39260, 0.00501, 0.02
39270, 0.00610, 0.02
39280, 0.00694, 0.02
39290, 0.00526, 0.02
39300, 0.00484, 0.02
39310, 0.00522, 0.02
39320, 0.00445, 0.02
39330, 0.00441, 0.02
39340, 0.00499, 0.02
39350, 0.00483, 0.02
39360, 0.00507, 0.02
39370, 0.00444, 0.02
39380, 0.00423, 0.02
39390, 0.00503, 0.02
39400, 0.00465, 0.02
39410, 0.00583, 0.02
39420, 0.00552, 0.02
39430, 0.00479, 0.02
39440, 0.00522, 0.02
39450, 0.00488, 0.02
39460, 0.00596, 0.02
39470, 0.00687, 0.02
39480, 0.00527, 0.02
39490, 0.00493, 0.02
39500, 0.00449, 0.02
39510, 0.00561, 0.02
39520, 0.00412, 0.02
39530, 0.00572, 0.02
39540, 0.00516, 0.02
39550, 0.00409, 0.02
39560, 0.00566, 0.02
39570, 0.00550, 0.02
39580, 0.00540, 0.02
39590, 0.00419, 0.02
39600, 0.00470, 0.02
39610, 0.00437, 0.02
39620, 0.00424, 0.02
39630, 0.00540, 0.02
39640, 0.00533, 0.02
39650, 0.00567, 0.02
39660, 0.00480, 0.02
39670, 0.00487, 0.02
39680, 0.00401, 0.02
39690, 0.00511, 0.02
39700, 0.00684, 0.02
39710, 0.00538, 0.02
39720, 0.00530, 0.02
39730, 0.00435, 0.02
39740, 0.00430, 0.02
39750, 0.00494, 0.02
39760, 0.00605, 0.02
39770, 0.00425, 0.02
39780, 0.00465, 0.02
39790, 0.00610, 0.02
39800, 0.00557, 0.02
39810, 0.00566, 0.02
39820, 0.00449, 0.02
39830, 0.00535, 0.02
39840, 0.00497, 0.02
39850, 0.00514, 0.02
39860, 0.00572, 0.02
39870, 0.00634, 0.02
39880, 0.00506, 0.02
39890, 0.00443, 0.02
39900, 0.00516, 0.02
39910, 0.00543, 0.02
39920, 0.00510, 0.02
39930, 0.00484, 0.02
39940, 0.00515, 0.02
39950, 0.00485, 0.02
39960, 0.00503, 0.02
39970, 0.00476, 0.02
39980, 0.00538, 0.02
39990, 0.00585, 0.02
40000, 0.00558, 0.02
40010, 0.00455, 0.02
40020, 0.00484, 0.02
40030, 0.00499, 0.02
40040, 0.00376, 0.02
40050, 0.00555, 0.02
40060, 0.00530, 0.02
40070, 0.00515, 0.02
40080, 0.00585, 0.02
40090, 0.00374, 0.02
40100, 0.00452, 0.02
40110, 0.00467, 0.02
40120, 0.00510, 0.02
40130, 0.00354, 0.02
40140, 0.00415, 0.02
40150, 0.00632, 0.02
40160, 0.00471, 0.02
40170, 0.00485, 0.02
40180, 0.00441, 0.02
40190, 0.00471, 0.02
40200, 0.00574, 0.02
40210, 0.00406, 0.02
40220, 0.00458, 0.02
40230, 0.00460, 0.02
40240, 0.00486, 0.02
40250, 0.00573, 0.02
40260, 0.00540, 0.02
40270, 0.00461, 0.02
40280, 0.00493, 0.02
40290, 0.00477, 0.02
40300, 0.00490, 0.02
40310, 0.00449, 0.02
40320, 0.00397, 0.02
40330, 0.00450, 0.02
40340, 0.00337, 0.02
40350, 0.00514, 0.02
40360, 0.00495, 0.02
40370, 0.00446, 0.02
40380, 0.00533, 0.02
40390, 0.00573, 0.02
40400, 0.00493, 0.02
40410, 0.00542, 0.02
40420, 0.00478, 0.02
40430, 0.00459, 0.02
40440, 0.00470, 0.02
40450, 0.00488, 0.02
40460, 0.00569, 0.02
40470, 0.00564, 0.02
40480, 0.00576, 0.02
40490, 0.00534, 0.02
40500, 0.00552, 0.02
40510, 0.00540, 0.02
40520, 0.00440, 0.02
40530, 0.00467, 0.02
40540, 0.00485, 0.02
40550, 0.00444, 0.02
40560, 0.00469, 0.02
40570, 0.00522, 0.02
40580, 0.00457, 0.02
40590, 0.00384, 0.02
40600, 0.00502, 0.02
40610, 0.00648, 0.02
40620, 0.00564, 0.02
40630, 0.00482, 0.02
40640, 0.00376, 0.02
40650, 0.00545, 0.02
40660, 0.00472, 0.02
40670, 0.00521, 0.02
40680, 0.00537, 0.02
40690, 0.00560, 0.02
40700, 0.00514, 0.02
40710, 0.00479, 0.02
40720, 0.00518, 0.02
40730, 0.00472, 0.02
40740, 0.00582, 0.02
40750, 0.00388, 0.02
40760, 0.00533, 0.02
40770, 0.00480, 0.02
40780, 0.00502, 0.02
40790, 0.00472, 0.02
40800, 0.00519, 0.02
40810, 0.00481, 0.02
40820, 0.00437, 0.02
40830, 0.00426, 0.02
40840, 0.00545, 0.02
40850, 0.00504, 0.02
40860, 0.00601, 0.02
40870, 0.00514, 0.02
40880, 0.00545, 0.02
40890, 0.00597, 0.02
40900, 0.00545, 0.02
40910, 0.00450, 0.02
40920, 0.00449, 0.02
40930, 0.00440, 0.02
40940, 0.00607, 0.02
40950, 0.00528, 0.02
40960, 0.00418, 0.02
40970, 0.00378, 0.02
40980, 0.00627, 0.02
40990, 0.00432, 0.02
41000, 0.00437, 0.02
41010, 0.00391, 0.02
41020, 0.00426, 0.02
41030, 0.00466, 0.02
41040, 0.00538, 0.02
41050, 0.00420, 0.02
41060, 0.00392, 0.02
41070, 0.00525, 0.02
41080, 0.00422, 0.02
41090, 0.00426, 0.02
41100, 0.00411, 0.02
41110, 0.00506, 0.02
41120, 0.00460, 0.02
41130, 0.00581, 0.02
41140, 0.00436, 0.02
41150, 0.00440, 0.02
41160, 0.00469, 0.02
41170, 0.00495, 0.02
41180, 0.00509, 0.02
41190, 0.00489, 0.02
41200, 0.00534, 0.02
41210, 0.00648, 0.02
41220, 0.00495, 0.02
41230, 0.00485, 0.02
41240, 0.00437, 0.02
41250, 0.00458, 0.02
41260, 0.00480, 0.02
41270, 0.00687, 0.02
41280, 0.00475, 0.02
41290, 0.00532, 0.02
41300, 0.00499, 0.02
41310, 0.00445, 0.02
41320, 0.00487, 0.02
41330, 0.00431, 0.02
41340, 0.00576, 0.02
41350, 0.00489, 0.02
41360, 0.00397, 0.02
41370, 0.00531, 0.02
41380, 0.00527, 0.02
41390, 0.00468, 0.02
41400, 0.00404, 0.02
41410, 0.00540, 0.02
41420, 0.00502, 0.02
41430, 0.00464, 0.02
41440, 0.00471, 0.02
41450, 0.00476, 0.02
41460, 0.00541, 0.02
41470, 0.00473, 0.02
41480, 0.00617, 0.02
41490, 0.00471, 0.02
41500, 0.00498, 0.02
41510, 0.00484, 0.02
41520, 0.00421, 0.02
41530, 0.00332, 0.02
41540, 0.00540, 0.02
41550, 0.00627, 0.02
41560, 0.00571, 0.02
41570, 0.00499, 0.02
41580, 0.00471, 0.02
41590, 0.00624, 0.02
41600, 0.00543, 0.02
41610, 0.00564, 0.02
41620, 0.00479, 0.02
41630, 0.00496, 0.02
41640, 0.00528, 0.02
41650, 0.00480, 0.02
41660, 0.00465, 0.02
41670, 0.00559, 0.02
41680, 0.00447, 0.02
41690, 0.00536, 0.02
41700, 0.00457, 0.02
41710, 0.00401, 0.02
41720, 0.00428, 0.02
41730, 0.00461, 0.02
41740, 0.00444, 0.02
41750, 0.00491, 0.02
41760, 0.00471, 0.02
41770, 0.00393, 0.02
41780, 0.00533, 0.02
41790, 0.00448, 0.02
41800, 0.00412, 0.02
41810, 0.00628, 0.02
41820, 0.00604, 0.02
41830, 0.00477, 0.02
41840, 0.00469, 0.02
41850, 0.00492, 0.02
41860, 0.00437, 0.02
41870, 0.00461, 0.02
41880, 0.00431, 0.02
41890, 0.00442, 0.02
41900, 0.00379, 0.02
41910, 0.00458, 0.02
41920, 0.00484, 0.02
41930, 0.00502, 0.02
41940, 0.00488, 0.02
41950, 0.00408, 0.02
41960, 0.00662, 0.02
41970, 0.00442, 0.02
41980, 0.00378, 0.02
41990, 0.00457, 0.02
42000, 0.00543, 0.02
42010, 0.00400, 0.02
42020, 0.00466, 0.02
42030, 0.00469, 0.02
42040, 0.00421, 0.02
42050, 0.00374, 0.02
42060, 0.00391, 0.02
42070, 0.00568, 0.02
42080, 0.00479, 0.02
42090, 0.00408, 0.02
42100, 0.00422, 0.02
42110, 0.00478, 0.02
42120, 0.00437, 0.02
42130, 0.00495, 0.02
42140, 0.00516, 0.02
42150, 0.00512, 0.02
42160, 0.00577, 0.02
42170, 0.00496, 0.02
42180, 0.00336, 0.02
42190, 0.00496, 0.02
42200, 0.00479, 0.02
42210, 0.00480, 0.02
42220, 0.00581, 0.02
42230, 0.00443, 0.02
42240, 0.00498, 0.02
42250, 0.00493, 0.02
42260, 0.00479, 0.02
42270, 0.00424, 0.02
42280, 0.00455, 0.02
42290, 0.00427, 0.02
42300, 0.00529, 0.02
42310, 0.00450, 0.02
42320, 0.00609, 0.02
42330, 0.00521, 0.02
42340, 0.00441, 0.02
42350, 0.00469, 0.02
42360, 0.00425, 0.02
42370, 0.00449, 0.02
42380, 0.00514, 0.02
42390, 0.00841, 0.02
42400, 0.00627, 0.02
42410, 0.00498, 0.02
42420, 0.00556, 0.02
42430, 0.00567, 0.02
42440, 0.00505, 0.02
42450, 0.00535, 0.02
42460, 0.00653, 0.02
42470, 0.00507, 0.02
42480, 0.00512, 0.02
42490, 0.00594, 0.02
42500, 0.00407, 0.02
42510, 0.00434, 0.02
42520, 0.00447, 0.02
42530, 0.00421, 0.02
42540, 0.00620, 0.02
42550, 0.00489, 0.02
42560, 0.00505, 0.02
42570, 0.00519, 0.02
42580, 0.00518, 0.02
42590, 0.00413, 0.02
42600, 0.00577, 0.02
42610, 0.00460, 0.02
42620, 0.00570, 0.02
42630, 0.00581, 0.02
42640, 0.00581, 0.02
42650, 0.00502, 0.02
42660, 0.00468, 0.02
42670, 0.00648, 0.02
42680, 0.00406, 0.02
42690, 0.00401, 0.02
42700, 0.00467, 0.02
42710, 0.00446, 0.02
42720, 0.00566, 0.02
42730, 0.00427, 0.02
42740, 0.00479, 0.02
42750, 0.00565, 0.02
42760, 0.00527, 0.02
42770, 0.00448, 0.02
42780, 0.00422, 0.02
42790, 0.00506, 0.02
42800, 0.00408, 0.02
42810, 0.00450, 0.02
42820, 0.00405, 0.02
42830, 0.00427, 0.02
42840, 0.00460, 0.02
42850, 0.00388, 0.02
42860, 0.00444, 0.02
42870, 0.00391, 0.02
42880, 0.00538, 0.02
42890, 0.00413, 0.02
42900, 0.00496, 0.02
42910, 0.00420, 0.02
42920, 0.00405, 0.02
42930, 0.00537, 0.02
42940, 0.00425, 0.02
42950, 0.00469, 0.02
42960, 0.00479, 0.02
42970, 0.00482, 0.02
42980, 0.00466, 0.02
42990, 0.00548, 0.02
43000, 0.00476, 0.02
43010, 0.00484, 0.02
43020, 0.00548, 0.02
43030, 0.00526, 0.02
43040, 0.00510, 0.02
43050, 0.00581, 0.02
43060, 0.00411, 0.02
43070, 0.00556, 0.02
43080, 0.00368, 0.02
43090, 0.00487, 0.02
43100, 0.00467, 0.02
43110, 0.00544, 0.02
43120, 0.00572, 0.02
43130, 0.00381, 0.02
43140, 0.00459, 0.02
43150, 0.00596, 0.02
43160, 0.00487, 0.02
43170, 0.00420, 0.02
43180, 0.00427, 0.02
43190, 0.00476, 0.02
43200, 0.00352, 0.02
43210, 0.00394, 0.02
43220, 0.00427, 0.02
43230, 0.00435, 0.02
43240, 0.00426, 0.02
43250, 0.00420, 0.02
43260, 0.00497, 0.02
43270, 0.00449, 0.02
43280, 0.00506, 0.02
43290, 0.00616, 0.02
43300, 0.00452, 0.02
43310, 0.00403, 0.02
43320, 0.00393, 0.02
43330, 0.00518, 0.02
43340, 0.00532, 0.02
43350, 0.00461, 0.02
43360, 0.00514, 0.02
43370, 0.00530, 0.02
43380, 0.00374, 0.02
43390, 0.00427, 0.02
43400, 0.00441, 0.02
43410, 0.00432, 0.02
43420, 0.00505, 0.02
43430, 0.00496, 0.02
43440, 0.00619, 0.02
43450, 0.00554, 0.02
43460, 0.00460, 0.02
43470, 0.00489, 0.02
43480, 0.00452, 0.02
43490, 0.00524, 0.02
43500, 0.00507, 0.02
43510, 0.00387, 0.02
43520, 0.00517, 0.02
43530, 0.00449, 0.02
43540, 0.00465, 0.02
43550, 0.00469, 0.02
43560, 0.00464, 0.02
43570, 0.00441, 0.02
43580, 0.00438, 0.02
43590, 0.00485, 0.02
43600, 0.00378, 0.02
43610, 0.00397, 0.02
43620, 0.00338, 0.02
43630, 0.00430, 0.02
43640, 0.00568, 0.02
43650, 0.00510, 0.02
43660, 0.00496, 0.02
43670, 0.00492, 0.02
43680, 0.00453, 0.02
43690, 0.00546, 0.02
43700, 0.00437, 0.02
43710, 0.00505, 0.02
43720, 0.00527, 0.02
43730, 0.00636, 0.02
43740, 0.00461, 0.02
43750, 0.00493, 0.02
43760, 0.00582, 0.02
43770, 0.00439, 0.02
43780, 0.00453, 0.02
43790, 0.00429, 0.02
43800, 0.00413, 0.02
43810, 0.00644, 0.02
43820, 0.00577, 0.02
43830, 0.00446, 0.02
43840, 0.00355, 0.02
43850, 0.00490, 0.02
43860, 0.00447, 0.02
43870, 0.00561, 0.02
43880, 0.00482, 0.02
43890, 0.00471, 0.02
43900, 0.00415, 0.02
43910, 0.00473, 0.02
43920, 0.00474, 0.02
43930, 0.00424, 0.02
43940, 0.00473, 0.02
43950, 0.00421, 0.02
43960, 0.00505, 0.02
43970, 0.00435, 0.02
43980, 0.00617, 0.02
43990, 0.00570, 0.02
44000, 0.00493, 0.02
44010, 0.00390, 0.02
44020, 0.00550, 0.02
44030, 0.00412, 0.02
44040, 0.00610, 0.02
44050, 0.00497, 0.02
44060, 0.00466, 0.02
44070, 0.00582, 0.02
44080, 0.00526, 0.02
44090, 0.00495, 0.02
44100, 0.00499, 0.02
44110, 0.00597, 0.02
44120, 0.00583, 0.02
44130, 0.00536, 0.02
44140, 0.00647, 0.02
44150, 0.00427, 0.02
44160, 0.00447, 0.02
44170, 0.00448, 0.02
44180, 0.00605, 0.02
44190, 0.00494, 0.02
44200, 0.00467, 0.02
44210, 0.00564, 0.02
44220, 0.00443, 0.02
44230, 0.00577, 0.02
44240, 0.00442, 0.02
44250, 0.00528, 0.02
44260, 0.00477, 0.02
44270, 0.00515, 0.02
44280, 0.00648, 0.02
44290, 0.00611, 0.02
44300, 0.00416, 0.02
44310, 0.00503, 0.02
44320, 0.00519, 0.02
44330, 0.00358, 0.02
44340, 0.00577, 0.02
44350, 0.00482, 0.02
44360, 0.00396, 0.02
44370, 0.00555, 0.02
44380, 0.00498, 0.02
44390, 0.00428, 0.02
44400, 0.00500, 0.02
44410, 0.00493, 0.02
44420, 0.00384, 0.02
44430, 0.00365, 0.02
44440, 0.00590, 0.02
44450, 0.00454, 0.02
44460, 0.00320, 0.02
44470, 0.00488, 0.02
44480, 0.00473, 0.02
44490, 0.00451, 0.02
44500, 0.00432, 0.02
44510, 0.00470, 0.02
44520, 0.00493, 0.02
44530, 0.00491, 0.02
44540, 0.00460, 0.02
44550, 0.00537, 0.02
44560, 0.00342, 0.02
44570, 0.00499, 0.02
44580, 0.00561, 0.02
44590, 0.00561, 0.02
44600, 0.00550, 0.02
44610, 0.00550, 0.02
44620, 0.00549, 0.02
44630, 0.00617, 0.02
44640, 0.00537, 0.02
44650, 0.00456, 0.02
44660, 0.00408, 0.02
44670, 0.00479, 0.02
44680, 0.00407, 0.02
44690, 0.00427, 0.02
44700, 0.00344, 0.02
44710, 0.00366, 0.02
44720, 0.00606, 0.02
44730, 0.00610, 0.02
44740, 0.00469, 0.02
44750, 0.00401, 0.02
44760, 0.00356, 0.02
44770, 0.00462, 0.02
44780, 0.00392, 0.02
44790, 0.00417, 0.02
44800, 0.00398, 0.02
44810, 0.00410, 0.02
44820, 0.00477, 0.02
44830, 0.00413, 0.02
44840, 0.00502, 0.02
44850, 0.00592, 0.02
44860, 0.00401, 0.02
44870, 0.00477, 0.02
44880, 0.00549, 0.02
44890, 0.00515, 0.02
44900, 0.00535, 0.02
44910, 0.00343, 0.02
44920, 0.00492, 0.02
44930, 0.00406, 0.02
44940, 0.00468, 0.02
44950, 0.00467, 0.02
44960, 0.00483, 0.02
44970, 0.00457, 0.02
44980, 0.00466, 0.02
44990, 0.00479, 0.02
45000, 0.00523, 0.02
45010, 0.00484, 0.02
45020, 0.00382, 0.02
45030, 0.00548, 0.02
45040, 0.00416, 0.02
45050, 0.00338, 0.02
45060, 0.00456, 0.02
45070, 0.00481, 0.02
45080, 0.00388, 0.02
45090, 0.00410, 0.02
45100, 0.00515, 0.02
45110, 0.00464, 0.02
45120, 0.00414, 0.02
45130, 0.00489, 0.02
45140, 0.00507, 0.02
45150, 0.00471, 0.02
45160, 0.00463, 0.02
45170, 0.00292, 0.02
45180, 0.00454, 0.02
45190, 0.00489, 0.02
45200, 0.00447, 0.02
45210, 0.00474, 0.02
45220, 0.00417, 0.02
45230, 0.00358, 0.02
45240, 0.00554, 0.02
45250, 0.00491, 0.02
45260, 0.00536, 0.02
45270, 0.00411, 0.02
45280, 0.00330, 0.02
45290, 0.00304, 0.02
45300, 0.00455, 0.02
45310, 0.00424, 0.02
45320, 0.00516, 0.02
45330, 0.00411, 0.02
45340, 0.00517, 0.02
45350, 0.00546, 0.02
45360, 0.00404, 0.02
45370, 0.00367, 0.02
45380, 0.00478, 0.02
45390, 0.00455, 0.02
45400, 0.00453, 0.02
45410, 0.00452, 0.02
45420, 0.00430, 0.02
45430, 0.00506, 0.02
45440, 0.00498, 0.02
45450, 0.00476, 0.02
45460, 0.00418, 0.02
45470, 0.00490, 0.02
45480, 0.00456, 0.02
45490, 0.00466, 0.02
45500, 0.00378, 0.02
45510, 0.00471, 0.02
45520, 0.00535, 0.02
45530, 0.00412, 0.02
45540, 0.00470, 0.02
45550, 0.00707, 0.02
45560, 0.00675, 0.02
45570, 0.00576, 0.02
45580, 0.00453, 0.02
45590, 0.00562, 0.02
45600, 0.00533, 0.02
45610, 0.00542, 0.02
45620, 0.00482, 0.02
45630, 0.00429, 0.02
45640, 0.00522, 0.02
45650, 0.00405, 0.02
45660, 0.00386, 0.02
45670, 0.00463, 0.02
45680, 0.00347, 0.02
45690, 0.00437, 0.02
45700, 0.00393, 0.02
45710, 0.00548, 0.02
45720, 0.00386, 0.02
45730, 0.00474, 0.02
45740, 0.00507, 0.02
45750, 0.00432, 0.02
45760, 0.00479, 0.02
45770, 0.00370, 0.02
45780, 0.00413, 0.02
45790, 0.00661, 0.02
45800, 0.00410, 0.02
45810, 0.00501, 0.02
45820, 0.00433, 0.02
45830, 0.00434, 0.02
45840, 0.00509, 0.02
45850, 0.00385, 0.02
45860, 0.00407, 0.02
45870, 0.00547, 0.02
45880, 0.00419, 0.02
45890, 0.00471, 0.02
45900, 0.00660, 0.02
45910, 0.00449, 0.02
45920, 0.00459, 0.02
45930, 0.00483, 0.02
45940, 0.00427, 0.02
45950, 0.00398, 0.02
45960, 0.00428, 0.02
45970, 0.00466, 0.02
45980, 0.00441, 0.02
45990, 0.00438, 0.02
46000, 0.00416, 0.02
46010, 0.00464, 0.02
46020, 0.00510, 0.02
46030, 0.00430, 0.02
46040, 0.00455, 0.02
46050, 0.00484, 0.02
46060, 0.00443, 0.02
46070, 0.00381, 0.02
46080, 0.00415, 0.02
46090, 0.00341, 0.02
46100, 0.00386, 0.02
46110, 0.00458, 0.02
46120, 0.00461, 0.02
46130, 0.00433, 0.02
46140, 0.00406, 0.02
46150, 0.00521, 0.02
46160, 0.00445, 0.02
46170, 0.00352, 0.02
46180, 0.00417, 0.02
46190, 0.00480, 0.02
46200, 0.00336, 0.02
46210, 0.00459, 0.02
46220, 0.00441, 0.02
46230, 0.00436, 0.02
46240, 0.00510, 0.02
46250, 0.00439, 0.02
46260, 0.00394, 0.02
46270, 0.00490, 0.02
46280, 0.00404, 0.02
46290, 0.00406, 0.02
46300, 0.00481, 0.02
46310, 0.00416, 0.02
46320, 0.00425, 0.02
46330, 0.00496, 0.02
46340, 0.00586, 0.02
46350, 0.00450, 0.02
46360, 0.00359, 0.02
46370, 0.00461, 0.02
46380, 0.00488, 0.02
46390, 0.00588, 0.02
46400, 0.00636, 0.02
46410, 0.00513, 0.02
46420, 0.00578, 0.02
46430, 0.00477, 0.02
46440, 0.00645, 0.02
46450, 0.00494, 0.02
46460, 0.00693, 0.02
46470, 0.00486, 0.02
46480, 0.00444, 0.02
46490, 0.00468, 0.02
46500, 0.00461, 0.02
46510, 0.00461, 0.02
46520, 0.00439, 0.02
46530, 0.00359, 0.02
46540, 0.00425, 0.02
46550, 0.00410, 0.02
46560, 0.00435, 0.02
46570, 0.00376, 0.02
46580, 0.00381, 0.02
46590, 0.00475, 0.02
46600, 0.00396, 0.02
46610, 0.00562, 0.02
46620, 0.00692, 0.02
46630, 0.00481, 0.02
46640, 0.00388, 0.02
46650, 0.00504, 0.02
46660, 0.00546, 0.02
46670, 0.00450, 0.02
46680, 0.00480, 0.02
46690, 0.00504, 0.02
46700, 0.00465, 0.02
46710, 0.00437, 0.02
46720, 0.00483, 0.02
46730, 0.00374, 0.02
46740, 0.00470, 0.02
46750, 0.00555, 0.02
46760, 0.00460, 0.02
46770, 0.00482, 0.02
46780, 0.00462, 0.02
46790, 0.00458, 0.02
46800, 0.00421, 0.02
46810, 0.00383, 0.02
46820, 0.00454, 0.02
46830, 0.00381, 0.02
46840, 0.00361, 0.02
46850, 0.00443, 0.02
46860, 0.00485, 0.02
46870, 0.00475, 0.02
46880, 0.00468, 0.02
46890, 0.00404, 0.02
46900, 0.00466, 0.02
46910, 0.00394, 0.02
46920, 0.00463, 0.02
46930, 0.00476, 0.02
46940, 0.00437, 0.02
46950, 0.00448, 0.02
46960, 0.00396, 0.02
46970, 0.00467, 0.02
46980, 0.00422, 0.02
46990, 0.00562, 0.02
47000, 0.00446, 0.02
47010, 0.00440, 0.02
47020, 0.00584, 0.02
47030, 0.00449, 0.02
47040, 0.00410, 0.02
47050, 0.00493, 0.02
47060, 0.00435, 0.02
47070, 0.00590, 0.02
47080, 0.00420, 0.02
47090, 0.00406, 0.02
47100, 0.00415, 0.02
47110, 0.00462, 0.02
47120, 0.00387, 0.02
47130, 0.00352, 0.02
47140, 0.00459, 0.02
47150, 0.00382, 0.02
47160, 0.00566, 0.02
47170, 0.00466, 0.02
47180, 0.00418, 0.02
47190, 0.00423, 0.02
47200, 0.00441, 0.02
47210, 0.00527, 0.02
47220, 0.00412, 0.02
47230, 0.00405, 0.02
47240, 0.00607, 0.02
47250, 0.00334, 0.02
47260, 0.00341, 0.02
47270, 0.00421, 0.02
47280, 0.00445, 0.02
47290, 0.00423, 0.02
47300, 0.00465, 0.02
47310, 0.00484, 0.02
47320, 0.00516, 0.02
47330, 0.00460, 0.02
47340, 0.00509, 0.02
47350, 0.00472, 0.02
47360, 0.00411, 0.02
47370, 0.00637, 0.02
47380, 0.00390, 0.02
47390, 0.00408, 0.02
47400, 0.00461, 0.02
47410, 0.00487, 0.02
47420, 0.00381, 0.02
47430, 0.00515, 0.02
47440, 0.00435, 0.02
47450, 0.00398, 0.02
47460, 0.00592, 0.02
47470, 0.00488, 0.02
47480, 0.00374, 0.02
47490, 0.00533, 0.02
47500, 0.00402, 0.02
47510, 0.00463, 0.02
47520, 0.00400, 0.02
47530, 0.00468, 0.02
47540, 0.00384, 0.02
47550, 0.00464, 0.02
47560, 0.00386, 0.02
47570, 0.00485, 0.02
47580, 0.00576, 0.02
47590, 0.00385, 0.02
47600, 0.00494, 0.02
47610, 0.00486, 0.02
47620, 0.00422, 0.02
47630, 0.00491, 0.02
47640, 0.00462, 0.02
